"1548627075403",515.5141181358126
"1548627075404",518.1305582392424
"1548627075405",519.8144916134808
"1548627075406",522.4853258607264
"1548627075407",521.479949464805
"1548627075408",520.6227597873354
"1548627075409",523.177898918356
"1548627075410",517.3648786519848
"1548627075411",518.1629301591494
"1548627075412",518.1564608182553
"1548627075413",522.5056490439044
"1548627075414",524.9887281141919
"1548627075415",515.0684777251086
"1548627075416",523.859290053052
"1548627075417",521.6531279431066
"1548627075418",523.5186327338782
"1548627075419",518.0299659114759
"1548627075420",516.0005082197362
"1548627075421",516.7474965522308
"1548627075422",522.9321465904609
"1548627075423",522.8999726987349
"1548627075424",523.9138056289074
"1548627075425",517.2844685583507
"1548627075426",516.9673761609092
"1548627075427",516.4067765975016
"1548627075428",517.0546838600312
"1548627075429",524.6736605297714
"1548627075430",517.811429906708
"1548627075431",521.4616886485412
"1548627075432",522.9225115759114
"1548627075433",522.7455426876483
"1548627075434",518.9078299770347
"1548627075435",524.1952282659418
"1548627075436",523.4875197912593
"1548627075437",515.4075361921418
"1548627075438",516.4954017512143
"1548627075439",523.2407751019505
"1548627075440",521.2744854744866
"1548627075441",523.0089104444204
"1548627075442",523.4735938494495
"1548627075443",518.0224177248257
"1548627075444",515.1251275066581
"1548627075445",522.3020851512424
"1548627075446",520.6589005745852
"1548627075447",518.5880309175845
"1548627075448",517.2814462458088
"1548627075449",518.9124136723918
"1548627075450",523.5806139809212
"1548627075451",524.4167691544814
"1548627075452",518.5131511374676
"1548627075453",522.7369437836652
"1548627075454",521.1335160806868
"1548627075455",520.3879991478984
"1548627075456",519.642081975427
"1548627075457",523.1598999269025
"1548627075458",515.810851773926
"1548627075459",522.7176505437695
"1548627075460",517.025164984814
"1548627075461",517.4777207132926
"1548627075462",517.3121872994946
"1548627075463",520.9017311183951
"1548627075464",520.3119326459815
"1548627075465",521.4172711917039
"1548627075466",517.6982448628937
"1548627075467",515.4936320295757
"1548627075468",524.2838822005538
"1548627075469",522.6353673179718
"1548627075470",517.6158506237548
"1548627075471",521.912839772176
"1548627075472",524.3866425280996
"1548627075473",520.5778787408015
"1548627075474",517.2250776500783
